"entidad";"jurisdiccion";"municipio";"localidad";"consultorios";"camas_censables";"camas_no_censables";"mdc_gral_esp_odon";"per_medico_en_adiestramiento";"medicos_en_otras_act";"per_de_enfermeria_en_contacto_c_paciente";"per_de_enfermerica_en_otras_labores";"otro_per_prof";"per_tec";"otro_per"
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";14;0;0;0;0;1;0;0;116;2;42
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";3;0;0;3;1;1;11;0;1;1;4
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";7;0;0;7;0;1;11;0;2;3;5
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";4;0;0;6;1;1;15;0;0;4;7
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";7;0;0;11;2;1;12;0;2;3;7
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";6;0;0;4;3;1;13;0;1;5;6
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";8;0;0;6;2;1;12;0;3;3;6
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";6;0;0;5;1;1;12;0;1;3;4
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";5;0;0;5;0;1;9;0;2;3;4
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";7;0;0;5;0;1;9;0;1;4;6
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";6;0;0;6;2;1;12;0;4;5;10
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";5;0;0;14;3;1;23;0;1;4;11
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";5;0;0;6;2;1;21;0;1;3;9
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"ARELLANO";4;0;0;2;2;1;9;0;0;1;2
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"EL COLORADO (EL SOYATAL)";1;0;0;1;0;0;2;0;0;1;1
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"LOS CUERVOS (LOS OJOS DE AGUA)";1;0;0;1;0;0;2;0;0;0;0
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"GENERAL JOSE MARIA MORELOS Y PAVON (CAÑADA HONDA)";4;0;0;2;1;0;2;0;0;1;1
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"EL SALTO DE LOS SALADO";4;0;0;1;1;1;4;0;0;1;1
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"SAN IGNACIO";4;0;0;5;0;1;5;0;0;1;5
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"SANTA MARIA DE GALLARDO";1;0;0;1;0;0;1;0;0;1;1
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"CIUDAD DE LOS NIÑOS";3;0;0;0;2;0;2;0;0;0;1
"AGUASCALIENTES";"RINCON DE ROMOS";"ASIENTOS";"ASIENTOS";3;0;0;3;2;0;6;0;0;0;4
"AGUASCALIENTES";"RINCON DE ROMOS";"ASIENTOS";"LICENCIADO ADOLFO LOPEZ MATEOS";2;0;0;0;2;0;3;0;0;1;0
"AGUASCALIENTES";"RINCON DE ROMOS";"ASIENTOS";"EMANCIPACION (BORUNDA) [COLONIA]";1;0;0;0;1;0;2;0;0;0;0
"AGUASCALIENTES";"RINCON DE ROMOS";"ASIENTOS";"CIENEGA GRANDE";3;0;1;3;2;0;3;0;0;1;4
"AGUASCALIENTES";"RINCON DE ROMOS";"ASIENTOS";"LAS FRAGUAS";1;0;0;0;0;0;2;0;0;0;0
"AGUASCALIENTES";"RINCON DE ROMOS";"ASIENTOS";"FRANCISCO VILLA";2;0;1;0;2;0;3;0;0;1;0
"AGUASCALIENTES";"RINCON DE ROMOS";"ASIENTOS";"PILOTOS";2;0;0;2;1;0;5;0;0;0;1
"AGUASCALIENTES";"RINCON DE ROMOS";"ASIENTOS";"EL POLVO";2;0;0;0;1;0;1;0;0;1;0
"AGUASCALIENTES";"RINCON DE ROMOS";"ASIENTOS";"VILLA JUAREZ";6;0;3;12;2;1;23;0;1;3;8
"AGUASCALIENTES";"CALVILLO";"CALVILLO";"CALVILLO";3;0;0;4;1;1;11;0;2;10;6
"AGUASCALIENTES";"CALVILLO";"CALVILLO";"CALVILLO";8;0;0;10;3;1;21;0;1;2;12
"AGUASCALIENTES";"CALVILLO";"CALVILLO";"COLOMOS";1;0;0;0;1;0;1;0;0;1;0
"AGUASCALIENTES";"CALVILLO";"CALVILLO";"EL CUERVERO (CUERVEROS)";4;0;0;0;2;0;2;0;0;1;0
"AGUASCALIENTES";"CALVILLO";"CALVILLO";"JALTICHE DE ARRIBA";2;0;0;1;1;0;2;0;0;1;0
"AGUASCALIENTES";"CALVILLO";"CALVILLO";"LA LABOR";3;0;0;1;2;0;4;0;0;1;2
"AGUASCALIENTES";"CALVILLO";"CALVILLO";"MALPASO";4;0;0;0;2;0;2;0;1;1;0
"AGUASCALIENTES";"CALVILLO";"CALVILLO";"PRESA DE LOS SERNA";3;0;0;1;1;0;2;0;0;1;0
"AGUASCALIENTES";"CALVILLO";"CALVILLO";"SAN TADEO";3;0;0;5;2;0;5;0;0;1;1
"AGUASCALIENTES";"CALVILLO";"CALVILLO";"TEMAZCAL";1;0;0;0;1;0;1;0;0;0;0
"AGUASCALIENTES";"CALVILLO";"CALVILLO";"EL TERRERO DE LA LABOR";1;0;0;0;1;0;2;0;0;1;0
"AGUASCALIENTES";"RINCON DE ROMOS";"COSIO";"COSIO";5;0;2;5;3;1;14;0;0;1;8
"AGUASCALIENTES";"RINCON DE ROMOS";"COSIO";"SOLEDAD DE ABAJO [ESTACION DE ADAMES]";2;0;1;0;2;0;1;0;0;1;0
"AGUASCALIENTES";"AGUASCALIENTES";"JESUS MARIA";"JESUS MARIA";7;0;0;17;0;1;26;0;5;4;14
"AGUASCALIENTES";"AGUASCALIENTES";"JESUS MARIA";"GENERAL IGNACIO ZARAGOZA (VENADERO)";3;0;0;2;0;1;3;0;0;1;1
"AGUASCALIENTES";"AGUASCALIENTES";"JESUS MARIA";"GRACIAS A DIOS";1;0;0;1;0;0;1;0;0;0;1
"AGUASCALIENTES";"AGUASCALIENTES";"JESUS MARIA";"JESUS GOMEZ PORTUGAL (MARGARITAS)";5;0;0;1;2;1;7;0;0;1;3
"AGUASCALIENTES";"AGUASCALIENTES";"JESUS MARIA";"TAPIAS VIEJAS";1;0;0;1;1;0;2;0;0;1;0
"AGUASCALIENTES";"AGUASCALIENTES";"JESUS MARIA";"VALLADOLID";2;0;0;1;1;0;2;0;0;1;1
"AGUASCALIENTES";"RINCON DE ROMOS";"PABELLON DE ARTEAGA";"PABELLON DE ARTEAGA";6;0;0;11;0;1;22;0;3;4;7
"AGUASCALIENTES";"RINCON DE ROMOS";"PABELLON DE ARTEAGA";"LAS ANIMAS";2;0;0;2;1;0;3;0;0;1;1
"AGUASCALIENTES";"RINCON DE ROMOS";"PABELLON DE ARTEAGA";"EMILIANO ZAPATA";3;0;0;2;1;0;3;0;0;1;2
"AGUASCALIENTES";"RINCON DE ROMOS";"RINCON DE ROMOS";"RINCON DE ROMOS";5;0;0;12;4;1;37;0;3;6;8
"AGUASCALIENTES";"RINCON DE ROMOS";"RINCON DE ROMOS";"LA BOQUILLA";1;0;0;1;1;0;3;0;0;0;0
"AGUASCALIENTES";"RINCON DE ROMOS";"RINCON DE ROMOS";"PABELLON DE HIDALGO";3;0;0;3;1;0;5;0;2;1;1
"AGUASCALIENTES";"RINCON DE ROMOS";"RINCON DE ROMOS";"SAN JACINTO";3;0;0;1;1;0;4;0;0;0;2
"AGUASCALIENTES";"RINCON DE ROMOS";"SAN JOSE DE GRACIA";"SAN JOSE DE GRACIA";5;0;3;8;1;1;21;0;0;1;8
"AGUASCALIENTES";"RINCON DE ROMOS";"SAN JOSE DE GRACIA";"LA CONGOJA";1;0;0;1;0;0;2;0;0;0;0
"AGUASCALIENTES";"RINCON DE ROMOS";"SAN JOSE DE GRACIA";"PAREDES";1;0;1;0;1;0;2;0;0;1;0
"AGUASCALIENTES";"RINCON DE ROMOS";"SAN JOSE DE GRACIA";"POTRERO DE LOS LOPEZ";1;0;1;1;1;0;1;0;0;0;0
"AGUASCALIENTES";"RINCON DE ROMOS";"SAN JOSE DE GRACIA";"SAN ANTONIO DE LOS RIOS";2;0;0;0;2;0;1;0;0;0;0
"AGUASCALIENTES";"RINCON DE ROMOS";"SAN JOSE DE GRACIA";"TUNEL DE POTRERILLO";1;0;1;1;1;0;1;0;0;0;0
"AGUASCALIENTES";"RINCON DE ROMOS";"TEPEZALA";"TEPEZALA";3;0;0;5;2;1;12;0;0;1;6
"AGUASCALIENTES";"RINCON DE ROMOS";"TEPEZALA";"EL CHAYOTE";2;0;0;2;1;0;4;0;0;1;1
"AGUASCALIENTES";"RINCON DE ROMOS";"TEPEZALA";"MESILLAS";1;0;1;0;1;0;2;0;0;1;1
"AGUASCALIENTES";"RINCON DE ROMOS";"TEPEZALA";"SAN ANTONIO";4;0;0;4;1;0;3;0;0;1;2
"AGUASCALIENTES";"AGUASCALIENTES";"EL LLANO";"PALO ALTO";5;0;4;12;3;1;12;0;1;4;10
"AGUASCALIENTES";"AGUASCALIENTES";"EL LLANO";"LOS CONOS";1;0;0;1;1;0;1;0;0;1;1
"AGUASCALIENTES";"AGUASCALIENTES";"EL LLANO";"LICENCIADO JESUS TERAN (EL MUERTO)";1;0;0;1;0;0;1;0;0;0;0
"AGUASCALIENTES";"AGUASCALIENTES";"EL LLANO";"SANTA ROSA (EL HUIZACHE)";1;0;0;1;0;0;2;0;0;0;1
"AGUASCALIENTES";"AGUASCALIENTES";"EL LLANO";"LA UNION (LA PAZ)";1;0;0;0;0;0;2;0;0;0;0
"AGUASCALIENTES";"AGUASCALIENTES";"SAN FRANCISCO DE LOS ROMO";"SAN FRANCISCO DE LOS ROMO";3;0;0;0;1;1;5;0;0;1;3
"AGUASCALIENTES";"AGUASCALIENTES";"SAN FRANCISCO DE LOS ROMO";"SAN FRANCISCO DE LOS ROMO";7;0;0;10;4;1;20;0;3;3;10
"AGUASCALIENTES";"AGUASCALIENTES";"SAN FRANCISCO DE LOS ROMO";"PUERTECITO DE LA VIRGEN";5;0;0;4;1;1;9;0;1;1;3
"AGUASCALIENTES";"RINCON DE ROMOS";"ASIENTOS";"EL BAJIO DE LOS CAMPOS";2;0;0;1;1;0;3;0;0;1;0
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";2;0;0;2;1;0;1;0;1;0;2
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";2;0;0;2;3;0;1;0;1;0;2
"AGUASCALIENTES";"RINCON DE ROMOS";"RINCON DE ROMOS";"RINCON DE ROMOS";0;0;0;0;0;0;0;0;0;0;0
"AGUASCALIENTES";"CALVILLO";"CALVILLO";"CALVILLO";0;0;0;0;0;0;0;0;0;0;0
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";2;0;0;0;0;0;1;0;0;0;0
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";4;0;0;3;1;1;5;0;3;2;3
"AGUASCALIENTES";"RINCON DE ROMOS";"RINCON DE ROMOS";"RINCON DE ROMOS";2;0;0;2;1;0;1;0;0;1;0
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";2;0;0;2;1;0;1;0;0;1;0
"AGUASCALIENTES";"CALVILLO";"CALVILLO";"CALVILLO";1;0;0;1;0;0;2;0;1;1;0
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";6;0;0;2;1;1;5;0;5;0;3
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";5;0;0;2;0;1;1;1;7;0;5
"AGUASCALIENTES";"RINCON DE ROMOS";"RINCON DE ROMOS";"RINCON DE ROMOS";5;0;0;1;0;0;0;0;8;0;6
"AGUASCALIENTES";"CALVILLO";"CALVILLO";"CALVILLO";3;0;0;0;0;1;1;0;5;0;4
"AGUASCALIENTES";"AGUASCALIENTES";"JESUS MARIA";"JESUS MARIA";5;0;0;1;0;0;1;0;7;0;3
"AGUASCALIENTES";"AGUASCALIENTES";"JESUS MARIA";"JESUS MARIA";7;0;0;1;0;0;2;0;5;0;5
"AGUASCALIENTES";"RINCON DE ROMOS";"RINCON DE ROMOS";"RINCON DE ROMOS";2;0;0;2;2;0;1;0;0;1;0
"AGUASCALIENTES";"RINCON DE ROMOS";"RINCON DE ROMOS";"RINCON DE ROMOS";2;0;0;2;2;0;1;0;0;1;0
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";5;0;0;10;0;1;14;0;4;2;9
"AGUASCALIENTES";"RINCON DE ROMOS";"TEPEZALA";"CARBONERAS";2;0;0;2;1;0;2;0;0;1;0
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";6;0;0;5;1;1;6;0;10;3;9
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";2;0;0;2;0;1;4;0;2;1;8
"AGUASCALIENTES";"RINCON DE ROMOS";"RINCON DE ROMOS";"RINCON DE ROMOS";4;0;0;3;0;0;2;0;3;0;2
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";5;0;0;2;2;0;2;0;0;0;2
"AGUASCALIENTES";"CALVILLO";"CALVILLO";"OJOCALIENTE";4;0;0;6;2;0;7;0;1;2;8
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";1;0;0;8;2;1;5;0;12;0;4
"AGUASCALIENTES";"CALVILLO";"CALVILLO";"CALVILLO";2;0;0;2;0;0;6;0;3;0;1
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"LOS CAÑOS";4;0;0;1;2;1;2;0;0;0;1
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"VILLA LICENCIADO JESUS TERAN (CALVILLITO)";5;0;0;1;1;1;5;0;0;1;3
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";7;0;0;0;0;0;2;0;10;0;0
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";6;0;0;7;1;0;12;0;3;3;11
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";12;0;0;7;3;1;21;0;7;17;8
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"PEÑUELAS (EL CIENEGAL)";4;0;0;2;1;1;6;0;0;1;2
"AGUASCALIENTES";"RINCON DE ROMOS";"ASIENTOS";"JARILLAS";4;0;0;2;1;0;4;0;0;0;3
"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";"AGUASCALIENTES";1;0;0;1;0;0;0;0;0;1;0
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"ENSENADA";0;0;0;1;0;0;0;0;0;1;0
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"ENSENADA";0;0;0;1;0;0;1;0;0;1;0
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"ENSENADA";0;0;0;1;0;0;1;0;0;1;0
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"ENSENADA";2;0;0;3;1;0;4;1;0;0;1
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"ENSENADA";3;0;0;2;0;0;3;1;1;1;2
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"ENSENADA";7;0;0;3;4;0;9;1;0;0;2
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"ENSENADA";9;0;5;14;15;1;32;2;3;8;17
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"ENSENADA";4;0;0;1;1;0;6;1;0;0;1
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"ENSENADA";6;0;0;3;3;0;6;1;1;0;1
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"ENSENADA";5;0;0;2;3;0;7;1;0;1;1
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"ENSENADA";10;0;0;7;4;2;14;2;0;3;9
"BAJA CALIFORNIA";"VICENTE GUERRERO";"SAN QUINTIN";"BAHIA DE LOS ANGELES";2;0;1;1;2;1;0;0;0;0;0
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"EJIDO ERENDIRA";2;0;1;0;2;0;1;0;0;0;0
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"FRANCISCO ZARCO (VALLE DE GUADALUPE)";4;0;1;1;4;1;2;0;0;0;0
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"ISLA DE CEDROS";3;0;1;1;0;0;2;0;0;0;0
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"RODOLFO SANCHEZ TABOADA (MANEADERO)";9;0;11;10;14;2;32;1;0;2;8
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"LA MISION";3;0;0;1;2;0;2;0;0;0;0
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"REAL DEL CASTILLO NUEVO (OJOS NEGROS)";3;0;0;1;1;0;4;1;0;0;1
"BAJA CALIFORNIA";"VICENTE GUERRERO";"SAN QUINTIN";"EL ROSARIO DE ARRIBA";3;0;0;0;3;0;2;1;0;1;0
"BAJA CALIFORNIA";"VICENTE GUERRERO";"SAN QUINTIN";"EJIDO RUBEN JARAMILLO";2;0;1;0;2;0;2;1;0;0;0
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"SAN VICENTE";4;0;1;0;2;0;4;0;0;0;0
"BAJA CALIFORNIA";"VICENTE GUERRERO";"SAN QUINTIN";"VICENTE GUERRERO";17;0;12;19;7;1;38;2;2;9;27
"BAJA CALIFORNIA";"VICENTE GUERRERO";"SAN QUINTIN";"VICENTE GUERRERO";0;0;0;1;0;0;1;0;0;0;0
"BAJA CALIFORNIA";"VICENTE GUERRERO";"SAN QUINTIN";"VICENTE GUERRERO";0;0;0;0;1;0;1;0;0;0;0
"BAJA CALIFORNIA";"VICENTE GUERRERO";"SAN QUINTIN";"VICENTE GUERRERO";0;0;0;0;1;0;0;0;0;0;0
"BAJA CALIFORNIA";"VICENTE GUERRERO";"SAN QUINTIN";"VICENTE GUERRERO";0;0;0;0;1;0;1;0;0;0;0
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"VILLA DE JUAREZ (SAN ANTONIO DE LAS MINAS)";3;0;0;1;2;0;3;1;0;0;0
"BAJA CALIFORNIA";"VICENTE GUERRERO";"SAN QUINTIN";"COLONIA BENITO JUAREZ";4;0;0;2;4;0;3;1;0;1;0
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"HEROES DE LA INDEPENDENCIA (LLANO COLORADO)";2;0;0;1;1;0;3;0;0;0;1
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"POCITOS (VALLE DE LA TRINIDAD)";2;0;0;1;1;0;1;1;0;0;0
"BAJA CALIFORNIA";"VICENTE GUERRERO";"SAN QUINTIN";"EMILIANO ZAPATA";5;0;0;3;2;0;5;1;0;1;0
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"RANCHO CAÑON BUENA VISTA (EL ZORRILLO)";5;0;0;1;5;0;4;0;0;1;4
"BAJA CALIFORNIA";"VICENTE GUERRERO";"SAN QUINTIN";"COLONIA NUEVA ERA";5;0;0;2;2;0;6;1;0;0;0
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"MEXICALI";0;0;0;1;0;0;1;0;0;1;0
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"MEXICALI";4;0;0;3;2;0;5;1;0;1;4
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"MEXICALI";4;0;0;5;1;0;5;1;2;0;3
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"MEXICALI";5;0;0;4;3;0;6;1;1;1;4
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"MEXICALI";7;0;0;5;3;0;11;1;0;1;6
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"MEXICALI";6;0;0;3;2;0;6;1;2;1;5
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"MEXICALI";4;0;0;3;2;0;4;1;0;1;4
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"MEXICALI";6;0;0;3;2;0;6;1;1;1;5
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"MEXICALI";5;0;0;4;2;1;4;1;0;1;4
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"MEXICALI";5;0;0;5;3;0;7;0;0;1;4
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"MEXICALI";6;0;0;6;3;0;8;1;1;1;3
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"MEXICALI";6;0;1;5;1;1;6;1;2;1;9
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"MEXICALI";13;0;0;8;5;1;13;1;3;4;15
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"MEXICALI";11;0;0;15;3;0;12;2;2;1;17
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"COLONIA VENUSTIANO CARRANZA (LA CARRANZA)";7;0;0;2;3;0;6;1;0;1;8
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"VICENTE GUERRERO (ALGODONES)";5;0;0;0;3;0;5;1;0;1;3
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"DELTA (ESTACION DELTA)";2;0;0;0;1;0;4;1;0;0;2
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"EJIDO DURANGO";2;0;0;0;0;0;2;1;0;0;1
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"CIUDAD GUADALUPE VICTORIA (KILOMETRO CUARENTA Y TRES)";6;0;11;14;6;1;19;2;1;1;18
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"EJIDO HERMOSILLO";4;0;0;2;3;0;4;1;0;1;1
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"CIUDAD MORELOS (CUERVOS)";6;0;0;10;6;1;15;1;0;1;11
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"NUEVO LEON";5;0;0;3;3;1;4;2;1;1;4
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"EJIDO TOLUCA";2;0;0;0;1;0;3;1;0;0;0
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"MEXICALI";5;0;0;3;3;0;6;1;1;0;4
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"MEXICALI";8;0;5;5;4;1;11;1;2;1;8
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"EJIDO HECHICERA";3;0;0;0;2;0;3;1;0;0;3
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"MEXICALI";7;0;0;5;3;1;12;1;3;0;8
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"EJIDO SONORA";2;0;0;0;1;0;2;0;0;0;1
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"BENITO JUAREZ (EJIDO TECOLOTES)";3;0;0;0;2;0;3;0;0;0;1
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"EJIDO VERACRUZ DOS";2;0;0;0;1;0;2;1;0;0;1
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";0;0;0;0;0;0;1;0;0;1;0
"BAJA CALIFORNIA";"TIJUANA";"TECATE";"LA RUMOROSA";5;0;1;1;3;0;3;0;0;0;0
"BAJA CALIFORNIA";"TIJUANA";"TECATE";"VALLE DE LAS PALMAS";3;0;1;2;3;0;3;0;0;0;0
"BAJA CALIFORNIA";"TIJUANA";"TECATE";"LUIS ECHEVERRIA ALVAREZ (EL HONGO)";3;0;0;0;3;0;2;1;0;0;0
"BAJA CALIFORNIA";"TIJUANA";"TECATE";"NUEVA COLONIA HINDU";3;0;2;3;3;0;3;1;0;0;3
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";0;0;0;1;0;0;1;0;0;1;0
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";0;0;0;1;0;0;1;0;0;1;0
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";0;0;0;1;0;0;1;0;0;1;0
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";0;0;0;1;0;0;1;0;0;1;0
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";0;0;0;1;0;0;1;0;0;1;0
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";0;0;0;1;0;0;1;0;0;1;0
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";0;0;0;0;1;0;1;0;0;1;0
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";0;0;0;1;0;0;1;0;0;1;0
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";0;0;0;0;0;0;1;0;0;1;0
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";4;0;0;2;3;0;6;0;0;0;2
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";3;0;0;1;4;0;4;0;0;1;2
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";5;0;0;3;1;0;5;0;1;0;1
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";5;0;0;4;2;0;5;1;0;2;2
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";3;0;0;4;1;0;4;0;1;1;2
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";4;0;0;5;1;0;5;0;0;1;3
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";3;0;0;3;2;0;4;0;0;0;3
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";6;0;0;4;3;0;8;1;2;2;3
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";4;0;0;2;3;0;7;1;0;1;2
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";5;0;0;2;3;0;3;1;1;1;1
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";4;0;0;3;3;0;5;1;1;1;1
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";3;0;0;3;2;0;4;0;0;0;2
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";4;0;0;3;3;0;4;1;0;0;1
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";4;0;0;3;3;0;5;1;2;0;2
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";4;0;0;1;3;0;4;0;1;0;2
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";4;0;0;3;2;0;3;0;0;0;1
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";6;0;0;3;3;0;7;1;1;0;3
